,id,cari,mig,mig_categ
0,177681082,2,0,0.0
1,177681079,1,1,1.0
2,177681078,2,1,1.0
3,177680856,2,0,0.0
4,177680851,1,0,0.0
5,177680848,1,0,0.0
6,177680827,1,0,0.0
7,177680770,1,0,0.0
8,177680764,1,2,
9,177680761,1,0,0.0
10,177680758,1,0,0.0
11,177680717,2,1,1.0
12,177680714,1,1,2.0
13,177680708,2,0,0.0
14,177680706,1,0,0.0
15,177590228,1,0,0.0
16,177590225,1,0,0.0
17,177590224,2,0,0.0
18,177590221,2,1,1.0
19,177572662,3,0,0.0
20,177572661,1,0,0.0
21,177572660,1,1,1.0
22,177572659,1,0,0.0
23,177572657,2,1,1.0
24,177572593,1,1,1.0
25,177572591,2,1,1.0
26,177571310,2,0,0.0
27,177571307,2,0,0.0
28,177571306,2,2,
29,177571305,1,1,1.0
30,177571299,2,2,
31,177571287,2,1,1.0
32,177571284,2,1,3.0
33,177571127,1,0,0.0
34,177571124,2,0,0.0
35,177571122,1,0,0.0
36,177570884,1,0,0.0
37,177570883,1,0,0.0
38,177568537,1,0,0.0
39,177568536,2,1,1.0
40,177568535,2,1,1.0
41,177568534,1,1,1.0
42,177568509,1,1,1.0
43,177568508,1,0,0.0
44,177568504,1,1,1.0
45,177568503,1,0,0.0
46,177568496,1,0,0.0
47,177568494,1,0,0.0
48,177568492,1,1,1.0
49,177568489,2,0,0.0
50,177568377,2,0,0.0
51,177568375,2,2,
52,177568373,1,1,1.0
53,177568371,2,0,0.0
54,177568367,2,1,1.0
55,177568161,1,1,1.0
56,177568159,1,0,0.0
57,177568156,1,0,0.0
58,177567926,1,0,0.0
59,177567924,1,0,0.0
60,177567918,1,1,1.0
61,177567904,1,1,1.0
62,177567901,2,1,1.0
63,177567896,2,0,0.0
64,177567895,2,0,0.0
65,177567822,1,0,0.0
66,177567820,2,0,0.0
67,177567819,2,0,0.0
68,177567818,1,0,0.0
69,177567816,1,1,1.0
70,177567812,1,0,0.0
71,177567765,1,0,0.0
72,177567763,1,0,0.0
73,177567760,1,1,2.0
74,177567708,2,1,3.0
75,177567704,1,0,0.0
76,177567702,2,1,1.0
77,177567628,3,0,0.0
78,177567626,3,0,0.0
79,177567622,3,0,0.0
80,177567602,1,1,2.0
81,177567528,1,0,0.0
82,177567520,1,0,0.0
83,177566405,2,1,1.0
84,177566404,2,2,
85,177566403,2,0,0.0
86,177563450,1,1,1.0
87,177563446,2,1,1.0
88,177563442,2,0,0.0
89,177561831,1,0,0.0
90,177561829,1,1,1.0
91,177561420,2,1,1.0
92,177561418,1,0,0.0
93,177561417,1,0,0.0
94,177561414,1,1,1.0
95,177561411,1,1,2.0
96,177561229,1,0,0.0
97,177561227,1,0,0.0
98,177561224,1,0,0.0
99,177561222,1,0,0.0
100,177561219,1,0,0.0
101,177561218,1,0,0.0
102,177561208,2,1,1.0
103,177561206,2,1,1.0
104,177561204,1,1,1.0
105,177561190,1,1,1.0
106,177561187,1,1,1.0
107,177561186,2,0,0.0
108,177561185,2,1,1.0
109,177561184,2,0,0.0
110,177561174,1,0,0.0
111,177561173,1,0,0.0
112,177561168,2,1,3.0
113,177561167,2,0,0.0
114,177561163,2,1,1.0
115,177561161,1,1,1.0
116,177561157,1,1,1.0
117,177561153,1,1,1.0
118,177561097,1,0,0.0
119,177561092,1,1,1.0
120,177561090,1,0,0.0
121,177561085,1,0,0.0
122,177561084,2,1,1.0
123,177561078,1,1,1.0
124,177561056,1,1,1.0
125,177561029,1,1,1.0
126,177561001,1,0,0.0
127,177560978,1,1,1.0
128,177560882,1,0,0.0
129,177560881,1,1,1.0
130,177570958,1,0,0.0
131,177570960,3,1,3.0
132,177570822,1,0,0.0
133,177570823,1,0,0.0
134,177570821,1,0,0.0
135,177570808,2,1,1.0
136,177570804,1,0,0.0
137,177571009,2,0,0.0
138,177571010,2,0,0.0
139,177571312,1,0,0.0
140,177571303,2,2,
141,177571301,1,0,0.0
142,177571297,1,1,1.0
143,177571285,1,0,0.0
144,177571283,2,1,1.0
145,176674263,2,0,0.0
146,176674262,2,0,0.0
147,176674261,1,0,0.0
148,176674259,2,0,0.0
149,176674257,2,0,0.0
150,176662607,2,0,0.0
151,176662602,2,1,1.0
152,176662600,2,1,1.0
153,176662491,1,0,0.0
154,176662488,1,0,0.0
155,176662482,2,1,1.0
156,176662399,1,0,0.0
157,176662398,1,0,0.0
158,176662323,1,1,1.0
159,176662319,1,0,0.0
160,176662315,1,0,0.0
161,176662235,2,1,1.0
162,176662233,2,0,0.0
163,176662231,2,1,1.0
164,176662229,1,0,0.0
165,176662226,2,0,0.0
166,176660606,2,0,0.0
167,176660605,2,0,0.0
168,176660604,2,0,0.0
169,176660508,2,0,0.0
170,176660506,2,0,0.0
171,176660501,2,0,0.0
172,176660500,2,0,0.0
173,176660498,3,0,0.0
174,176660491,1,0,0.0
175,176660487,2,0,0.0
176,176660484,2,0,0.0
177,176660481,1,0,0.0
178,176660479,2,0,0.0
179,176660454,1,0,0.0
180,176660451,1,0,0.0
181,176660448,1,0,0.0
182,176660444,2,2,
183,176660439,1,0,0.0
184,176657349,2,0,0.0
185,176657345,2,1,2.0
186,176657337,2,0,0.0
187,176657331,2,0,0.0
188,176657326,2,1,1.0
189,176657324,2,1,1.0
190,176657321,2,1,1.0
191,176657317,1,0,0.0
192,176657299,2,0,0.0
193,176657297,2,0,0.0
194,176657296,2,0,0.0
195,176657293,2,1,1.0
196,176657276,2,1,1.0
197,176657269,2,1,1.0
198,176657267,1,1,1.0
199,176657266,1,0,0.0
200,176657206,2,1,1.0
201,176657203,2,1,1.0
202,176657195,2,0,0.0
203,176657190,2,1,1.0
204,176656134,1,0,0.0
205,176656133,1,0,0.0
206,176656130,1,0,0.0
207,176656072,2,2,
208,176656069,1,1,1.0
209,176656066,1,0,0.0
210,176656054,1,0,0.0
211,176656052,2,1,1.0
212,176656049,1,1,1.0
213,176656044,2,1,1.0
214,176655947,1,1,1.0
215,176655942,1,1,1.0
216,176655941,2,1,1.0
217,176655939,1,1,1.0
218,176655936,1,1,3.0
219,176655877,1,0,0.0
220,176655873,1,0,0.0
221,176655869,1,0,0.0
222,176649640,2,1,1.0
223,176649639,2,1,1.0
224,176649636,1,1,1.0
225,176649504,1,0,0.0
226,176649500,1,1,1.0
227,176649496,2,0,0.0
228,176649490,1,0,0.0
229,176649267,2,1,1.0
230,176649263,2,1,1.0
231,176649259,2,0,0.0
232,176648987,2,1,1.0
233,176648983,1,1,1.0
234,176648982,1,0,0.0
235,176648980,2,1,1.0
236,176648805,2,1,1.0
237,176648803,1,0,0.0
238,176648624,2,0,0.0
239,176648621,2,0,0.0
240,176648616,2,1,1.0
241,176647842,1,0,0.0
242,176647837,1,1,1.0
243,176647831,2,1,1.0
244,176647827,1,1,1.0
245,176647822,2,1,1.0
246,176644830,2,1,1.0
247,176644827,2,1,1.0
248,176644821,1,1,1.0
249,176642707,1,0,0.0
250,176642696,1,0,0.0
251,176642692,2,0,0.0
252,176642684,2,0,0.0
253,176642676,3,0,0.0
254,176642108,3,1,1.0
255,176642093,1,2,
256,176642085,2,1,1.0
257,176642077,2,0,0.0
258,176641996,2,1,3.0
259,176641991,1,0,0.0
260,176641988,2,1,1.0
261,176641983,2,0,0.0
262,176641976,2,0,0.0
263,176641935,3,1,1.0
264,176641929,3,1,1.0
265,176641927,2,0,0.0
266,176641924,2,1,1.0
267,176641920,3,0,0.0
268,176641639,1,1,1.0
269,176641635,2,0,0.0
270,176641628,1,0,0.0
271,176641624,1,0,0.0
272,176641622,1,1,1.0
273,176641241,1,1,3.0
274,176641240,1,1,1.0
275,176641237,2,0,0.0
276,176641234,1,0,0.0
277,176641231,1,0,0.0
278,176635031,1,0,0.0
279,176635027,2,1,1.0
280,176635021,2,1,1.0
281,176631967,2,0,0.0
282,176631963,2,0,0.0
283,176631958,2,0,0.0
284,176631954,1,0,0.0
285,176631949,1,1,1.0
286,176631824,1,0,0.0
287,176631822,2,0,0.0
288,176631818,3,0,0.0
289,176631813,2,1,1.0
290,176631807,2,0,0.0
291,176631374,1,1,1.0
292,176631373,1,1,1.0
293,176631369,2,1,2.0
294,176631365,1,1,1.0
295,176631353,2,1,1.0
296,176631351,3,1,1.0
297,176631342,2,1,1.0
298,176631304,1,0,0.0
299,176631300,1,1,1.0
300,176631298,1,0,0.0
301,176631184,2,1,1.0
302,176631180,2,1,1.0
303,176631170,2,1,1.0
304,176497733,1,1,1.0
305,176497730,3,1,1.0
306,176497726,1,0,0.0
307,176497723,1,0,0.0
308,176497719,2,1,1.0
309,176497655,1,0,0.0
310,176497650,2,0,0.0
311,176497642,2,0,0.0
312,176497639,1,0,0.0
313,176497629,2,0,0.0
314,176497590,1,1,1.0
315,176497587,1,1,1.0
316,176497585,2,1,2.0
317,176497583,1,0,0.0
318,176497580,2,0,0.0
319,176489460,1,1,2.0
320,176489458,1,0,0.0
321,176489454,1,0,0.0
322,176489453,1,0,0.0
323,176489451,3,0,0.0
324,176485404,3,0,0.0
325,176485402,3,2,
326,176485401,3,0,0.0
327,176485398,3,0,0.0
328,176485397,3,0,0.0
329,176485145,4,0,0.0
330,176485143,1,0,0.0
331,176485137,3,0,0.0
332,176485132,2,0,0.0
333,176485127,2,1,1.0
334,176477043,1,1,1.0
335,176477042,2,0,0.0
336,176477041,1,1,1.0
337,176475750,2,1,1.0
338,176475749,2,0,0.0
339,176475748,1,1,1.0
340,176475567,2,0,0.0
341,176475565,2,0,0.0
342,176475562,1,0,0.0
343,176475559,1,0,0.0
344,176475554,2,0,0.0
345,176475539,2,0,0.0
346,176475534,2,0,0.0
347,176475532,2,0,0.0
348,176475530,2,0,0.0
349,176475526,2,0,0.0
350,176475524,2,1,1.0
351,176475520,3,2,
352,176475515,2,0,0.0
353,176475512,1,2,
354,176471135,1,1,1.0
355,176470940,2,1,1.0
356,176470936,1,0,0.0
357,176470933,1,0,0.0
358,176470929,2,1,1.0
359,176470926,3,1,1.0
360,176470924,2,0,0.0
361,176470920,2,1,1.0
362,176469875,2,1,1.0
363,176469872,3,1,1.0
364,176469868,3,1,1.0
365,176469865,2,0,0.0
366,176469863,3,1,1.0
367,176469860,2,0,0.0
368,176469855,2,1,1.0
369,176469851,3,0,0.0
370,176469190,2,1,1.0
371,176469187,1,1,1.0
372,176469184,1,1,1.0
373,176469183,2,1,1.0
374,176469178,2,1,1.0
